season,event_name,event_id,school,wrestler_name,weight_class,place,points_scored,wins,losses,matches_wrestled
2025,2025 NAIA Women's National Championships,923487132,Avila,Alexis Hatfield,103,5th,16.0,6,2,8
2025,2025 NAIA Women's National Championships,923487132,Avila,Nicole Redmond,131,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Avila,Jaclyn Riedinger,138,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Baker,Katherine Heath,117,7th,11.0,4,2,6
2025,2025 NAIA Women's National Championships,923487132,Baker,Kylie Robledo,124,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Baker,Jade Martin,138,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Baker,Jannell Avila,180,3rd,17.5,4,1,5
2025,2025 NAIA Women's National Championships,923487132,Baker,Nevaeh Wardlow,180,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Brewton-Parker,Jamesa Robinson,117,Did not place,3.0,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Campbellsville,Icart Galumette,117,8th,8.0,3,3,6
2025,2025 NAIA Women's National Championships,923487132,Campbellsville,Cameron Ortiz,131,Did not place,2.5,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Campbellsville,Olivia Messerly,131,Did not place,2.5,2,2,4
2025,2025 NAIA Women's National Championships,923487132,Campbellsville,Gabriella Perez,138,Did not place,4.0,2,2,4
2025,2025 NAIA Women's National Championships,923487132,Campbellsville,Addison Messerly,138,Did not place,2.5,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Campbellsville,Kylee Tait,160,Did not place,3.0,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Campbellsville,Liliana Vergara,180,5th,14.0,3,2,5
2025,2025 NAIA Women's National Championships,923487132,Campbellsville,Brianna Staebler,207,Did not place,5.5,2,2,4
2025,2025 NAIA Women's National Championships,923487132,Central Methodist,Victoria Nunez,117,Did not place,2.5,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Central Methodist,Lilly Gough,138,Did not place,1.0,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Dutchess King,103,Did not place,3.5,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Angelina Casteneda,103,6th,14.0,3,3,6
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Shammilka Miranda,117,3rd,23.0,6,1,7
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Katie Gomez,124,2nd,20.5,4,1,5
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Presley Anderson,124,Did not place,1.0,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Mary Jane Porter,131,Did not place,3.0,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Annabelle Suto,131,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Alivia Ming,145,7th,12.0,4,2,6
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Micah Fisher,160,4th,20.0,4,2,6
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Saiheron Preciado-Meza,180,Did not place,6.0,2,2,4
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Maquoia Bernabe,207,5th,11.0,4,2,6
2025,2025 NAIA Women's National Championships,923487132,Cumberlands,Naomi Duenas,207,Did not place,2.5,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Dakota Wesleyan,Keera Lacock,131,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Dickinson State,Jenna Gerhardt,110,Did not place,3.0,2,2,4
2025,2025 NAIA Women's National Championships,923487132,Dickinson State,Larhae Whaley,117,Did not place,2.5,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Dickinson State,Jumoke Adekoye,131,1st,25.0,5,0,5
2025,2025 NAIA Women's National Championships,923487132,Dickinson State,Kiley Hubby,160,Did not place,0.5,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Doane,Karina Vang,103,7th,12.0,4,2,6
2025,2025 NAIA Women's National Championships,923487132,Doane,Jaden Breeden,110,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Doane,Mora Peterson,117,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Doane,Julia Breeden,117,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Doane,Cristelle Rodriguez,124,1st,27.0,5,0,5
2025,2025 NAIA Women's National Championships,923487132,Doane,Ashlee Palimo,131,Did not place,2.0,2,2,4
2025,2025 NAIA Women's National Championships,923487132,Doane,Aevri Ciha,145,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Doane,Bridgette Sotomayor,145,5th,15.0,5,2,7
2025,2025 NAIA Women's National Championships,923487132,Doane,Aspen Barber,160,7th,8.5,3,2,5
2025,2025 NAIA Women's National Championships,923487132,Doane,Lamia Benn,160,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Doane,Yazmin Belk,180,Did not place,3.0,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Doane,Hailey Romero,207,Did not place,3.0,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Eastern Oregon,Nayeli Flores Roque,103,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Eastern Oregon,Telsarina Walter,110,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Eastern Oregon,Nia Avelino,110,Did not place,0.5,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Eastern Oregon,Irma Retano,117,Did not place,2.5,1,2,3
2025,2025 NAIA Women's National Championships,923487132,Eastern Oregon,Kadence Beck,124,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Eastern Oregon,Liv Wieber,145,3rd,21.5,5,1,6
2025,2025 NAIA Women's National Championships,923487132,Evergreen State,Nizhoni Tallman,110,8th,6.5,3,3,6
2025,2025 NAIA Women's National Championships,923487132,Evergreen State,Ellabelle Taylor,124,Did not place,2.0,2,2,4
2025,2025 NAIA Women's National Championships,923487132,Evergreen State,Flor Parker Borrero,160,3rd,23.5,5,1,6
2025,2025 NAIA Women's National Championships,923487132,Friends,Gianna Moreno,138,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Friends,(Forfeit) Bailee Nelson,180,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Grand View,Judy Sandoval,103,3rd,21.0,4,1,5
2025,2025 NAIA Women's National Championships,923487132,Grand View,Devyn Moore,103,Did not place,0.0,0,2,2
2025,2025 NAIA Women's National Championships,923487132,Grand View,Lita Cruz,110,Did not place,6.0,2,2,4
