event_id,event_name,event_type_id,date,location,url
954958132,2026 NAIA Women`s National Championships,2,03/13 - 03/14/2026,"Park City Arena8151 North Hartman Arena DrivePark City, KS 67147",https://www.trackwrestling.com/tw/opentournaments/VerifyPassword.jsp?tournamentId=954958132
954948132,NAIA Women Cascade Collegiate Conference,1,03/01/2026,"Riehm ArenaWebster StAshland, OR 97520",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=954948132
954949132,NAIA Women Great Plains Athletic Conference,1,02/28/2026,"Lynn Farrell Arena800 East 12th StreetHastings, NE 68901",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=954949132
954951132,NAIA Women Heart of America Conference,1,02/28/2026,"Penn Activities Center1802 North E StreetOskaloosa, IA 52577",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=954951132
964024132,NAIA Women KCAC/Sooner Athletic Conference,1,02/27/2026,"Garvey Physical Education Center2100 West University StreetWichita, KS 67213",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=964024132
954952132,NAIA Women Mid-South Conference,1,02/20/2026,"Ephram White Gymnasium885 Mount Olivet RoadBowling Green, KY 42101",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=954952132
923487132,2025 NAIA Women`s National Championships,2,03/14 - 03/15/2025,"Park City Arena8151 North Hartman Arena DrivePark City, KS 67147",https://www.trackwrestling.com/tw/opentournaments/VerifyPassword.jsp?tournamentId=923487132
855096132,NAIA Women Cascade Collegiate Conference,1,03/02/2025,"Simpson University2211 College View DriveRedding, CA 96003",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=855096132
905012132,NAIA Women Great Plains Athletic Conference,1,03/01/2025,"Doane University1014 Boswell AvenueCrete, NE 68333",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=905012132
855097132,NAIA Women Heart of America Conference,1,03/01/2025,"William Penn University201 West Trueblood AvenueOskaloosa, IA 52577",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=855097132
855098132,NAIA Women Kansas Collegiate Athletic Conference,1,03/01/2025,"Avila University11901 Wornall RoadKansas City, MO 64145",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=855098132
855099132,NAIA Women Sooner Athletic Conference,1,03/01/2025,"Texas Wesleyan University1201 Wesleyan StreetFort Worth, TX 76105",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=855099132
855100132,NAIA Women Mid-South Conference,1,02/28/2025,"Ephram White Park885 Mount Olivet RoadBowling Green, KY 42101",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=855100132
771467132,NAIA Women Cascade Collegiate Conference,1,02/25/2024,"Menlo College1000 El Camino RealAtherton, CA 94027",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=771467132
771468132,NAIA Women Heart of America Conference,1,02/24/2024,"William Penn University201 West Trueblood AvenueOskaloosa, IA 52577",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=771468132
771469132,NAIA Women Kansas Collegiate Athletic Conference,1,02/24/2024,"Fuhrer Field House1469-1573 East 13th StreetCrete, NE 68333",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=771469132
771470132,NAIA Women Sooner Athletic Conference,1,02/24/2024,"Ed Pyle Sports Complex1200 S Main StMcPherson, KS 67460",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=771470132
771471132,NAIA Women Mid-South Conference,1,02/23/2024,"Ephram White Gymnasium885 Mount Olivet RoadBowling Green, KY 42101",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=771471132
724437132,NAIA Women Casacade Collegiate Conference,1,02/26/2023,"Eastern Oregon UniversityQuinn ColiseumLa Grande, OR TBA",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=724437132
724439132,NAIA Women Heart of America Conference,1,02/25/2023,"William Penn UniversityTBAOskaloosa, IA TBA",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=724439132
724440132,NAIA Women Kansas Collegiate Athletic Conference,1,02/25/2023,"York UniversityTBAYork, NE TBA",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=724440132
724438132,NAIA Women Sooner Athletic Conference,1,02/25/2023,"Texas Wesleyan Universit, Sid Richardson Center1100 S. Collard StFort Worth, TX 76105",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=724438132
724441132,NAIA Women Mid-South Conference,1,02/24/2023,"Ephram White GymnasiumTBABowling Green, KY TBA",https://www.trackwrestling.com/tw/predefinedtournaments/VerifyPassword.jsp?tournamentId=724441132
